
A Fever You Can't Sweat Out,Panic! At the Disco,Emo,Electronic,Alternative,Rock,2005,"Despite this album's shockingly poor Pitchfork rating, it served as a catalyst to the development of my character and was major turning point in my life... That was heavily overexaggerated, but pure nostalgia keeps this album in a firm top 20 for me and returns to my rotation from time to time. I think that this album accomplished exactly what it wanted and encapsulates the perfect amount of teenage angst. It holds up beautifully what can I say!",1.5,London Beckoned Songs About Money Written by Machines,panic.jpg,https://open.spotify.com/track/0N90pptABhFyr1axONlIEB?si=0aef96feee3b448e
Akousmatikous,Salami Rose Joe Loius,Electronic,Jazz,Experimental,,2023,"Akousmatikous is an unbelievably fun album using experimental, dreamy, electronic, and jazz elements. Rose Louis really creates her own distinct sound, however I did notice some nice parallels and influences from artists like Hiatus Kaiyote and 30/70.",Not available,Dimcola Reprise,akousmatikous.jpg,https://open.spotify.com/track/0IT8Lenev8X9BwWfzhPSzk?si=faea7d5c2a6346d1
Baduizm,Erykah Badu,R&B,Soul,,,1997,"I grew up listening to this with my parents and later had the opportunity to see her live in Little Caesars Arena! It was awesome seeing several different generations coming out to this event.",9.5,On & On,baduizm.jpg,https://open.spotify.com/track/0tNuJpBgtE65diL6Q8Q7fI?si=33df548289c640c0
Black Metal 2,Dean Blunt,Alternative,Indie,,,2021,"Dean Blunt is an enigmatic artist with a simple, yet captivating style that keeps me coming back project after project. Having released music under a multitude of aliases such as Blue Iverson, Ramirez, Miserabella, and being a part of multiple different music groups such as Babyfather and Hype Williams, Dean's music career has been quite extensive and even hard to track. His music is typically quite bleak and includes unique narratives throughout each track. In Black Metal 2 specifically, ",8.1,SKETAMINE,black-metal2.jpg,https://open.spotify.com/track/1S3I2Xe2bCTi6ZqkzZOF0d?si=a1cf781a8b854b1e
Brat,Charli XCX,Pop,Electronic,,,2024,"This album produced a new personally for the majority of Gen-Z with the internet living a true 'Brat' summer. I had never been big into Charli prior to her most recent release, but the album truly lives up to the name and I loved every moment of it.",8.6,Everything is Romantic,brat.png,https://open.spotify.com/track/5sMEEjviCkH6Rp5X2ZvIIc?si=8d24bba5a6c14fbb
Cobra and Phases Group Play Voltage in the Milky Night,Stereolab,Experimental,,,,1999,"Similar to Dots and Loops, this album uses unique jazz fusion and electronic elements. I was able to see them live in a very small and intimate venue with my dad in 2022!",3.4,Infinity Girl,cobra.jpg,https://open.spotify.com/track/3WTSLcPEeblgmfYWwri23d?si=53dc5766174549ee
Debut,Björk,Art Pop,Folk,Alternative,Indie,1993,Some Comments on the album,Not available,Crying,debut.jpg,https://open.spotify.com/track/2r2po2XXRmk9zgiFYHcHNZ?si=1a9528a90d1c4285
Desire I Want To Turn Into You,Caroline Polachek,Pop,Electronic,Alternative,Indie,2023,Some Comments on the album,8.7,Blood And Butter,desire.jpg,https://open.spotify.com/track/5KE5Inz4uZKGb2EzETaOEe?si=2d398edaccd04ef3
Dots and Loops,Stereolab,Electronic,Rock,Experimental,,1997,"Similar to Cobra and Phases, this album uses unique jazz fusion and electronic elements. I was able to see them live in a very small and intimate venue with my dad in 2022!",9.2,Parsec,dots.jpg,https://open.spotify.com/track/1i6vTYvYD9LdVh65ZjMtJi?si=9221465bd72848d6
Erotic Probiotic 2,Nourished by Time,Alternative,R&B,,,2023,"This album feels like a cookout in the sweltering heat and I cannot get enough of it. I also enjoyed Nourished By Time's work with Yaeji in the song 'Happy', as his drowsy-ish vocals are incredibly captivating and fun to sing along to.",8.2,Quantum Suicide,eroprobio2.jpg,https://open.spotify.com/track/1o4EMaNbGSXkNSXwfORYQX?si=a46a44ce4d454b5b
God Save the Animals,Alex G,Alternative,Indie,,,2022,"Just all around sad. Alex G is able to continuosly create a sense of yearning with vivid imagery through his lyricism. As his ninth studio album, this project definitely did not disappoint. I also enjoy many of the scores that Gianniscoli puts out for indie films sucha as 'I Saw the TV Glow' and 'We're All Going to the World's Fair'",8.4,S.D.O.S,god-save.jpg,https://open.spotify.com/track/7E8bhgC7aPjbi9p2zBBWpX?si=f5727f4d22ae4c92
Imaginal Disk,Magdalena Bay,Pop,Alternative,Indie,,2024,"Imaginal Disk Autumn seamlessy followed but Brat Summer with Magdalena's fun pop vocals and ",7.7,Death & Romance,imaginal-disk.jpg,https://open.spotify.com/track/5m3rVRNkTv5EQnPuF293we?si=6041748803d0440b
In Rainbows,Radiohead,Rock,Alternative,,,2007,Some Comments on the album,9.3,15 Step,rainbows.jpg,https://open.spotify.com/track/4oXg7xT4ksBxHTx8PcmSXw?si=4fb13de110754358
Kid A,Radiohead,Experimental,Rock,Alternative,,2000,"Obligatory Radiohead album inclusion. This album is incredibly atmospheric and makes me feel like I am floating through space on each listen. Truly a timeless project that I cannot praise enough.",9.2,How to Disappear Completely,kida.jpg,https://open.spotify.com/track/2rtGaCAeYtmcIvuZsvgTf6?si=7fab2df9575540cd
Lahai,Sampha,R&B,Soul,Dance,Electronic,2023,Some Comments on the album,7,Spirit 2.0,lahai.jpg,https://open.spotify.com/track/57s2fT1A0hOxscqF2Jipd5?si=134e12e414434a32
Lianna La Havas,Lianna La Havas,Soul,R&B,,,2020,Some Comments on the album,7.8,Please Don't Make Me Cry,lianne.jpg,https://open.spotify.com/track/45RztUROkc4H1pHoCtRR6c?si=477ee797f843479e
MOMOKO blooms in 1.26D,MON/KU,Alternative,Electronic,,,2023,Some Comments on the album,Not Available,al8,momoko.jpg,https://open.spotify.com/track/551kEgRlD41qyCNXvNWgQ0?si=7057b2b014634598
Ooh Rap I Ya,George Clanton,Electronic,,,,2023,"Clanton's Tears for Fears-esque boyish vocals and retro production make for an awesome ode to 80's music. ",6.6,I Been Young,clanton.jpg,https://open.spotify.com/track/1gRDj5L77TVphFS2AT0nh3?si=56a696cd6f8548f5
Powders,Eartheater,Expertimental,Electronic,Pop,Psychedelic,2023,Some Comments on the album,7.5,Crushing,powders.jpg,https://open.spotify.com/track/6BPwBHxjmavFAyMrLQgQYd?si=9a0138e3fe2c4316
Skinned,ML Buch,Electronic,Pop,Experimental,,2020,"If there's one thing ML Buch will do, she will tell you the name of the song about 500 times during each track. You will memorize the entire tracklist by the time you finish it.",7.9,Can You Hear My Heart Leave ,skinned.jpg,https://open.spotify.com/track/2LSWnUdYfWZqAae1aiqDTx?si=1b115cf0e6f24847
The Snow Strippers,Snow Strippers,Dance,Electronic,,,2022,"The Snow Strippers are an EDM duo from Detroit who have mastered a sound that is unique yet sounds so familiar. Tatiana and Graham's production leans into McBling/Indie Sleaze aesthetics with strong bass, droney vocals, and intruiging ad-libs. My boyfriend and I made an impromptu trip to Nashville, Tennessee to see them live at The Basement East. Truly a transformative experience.",Not Available,Know My Name,snow-strip.jpg,https://open.spotify.com/track/7JmJp9PARHAgJIo4Fd0kUl?si=a7d67adf86514638
Tidal,Fiona Apple,Pop,Jazz,,,1996,"This is an unbelievably emotional piece of music to come from 19 year old Fiona Apple. Her first studio album delves into her feelings of loning and forlornment, as well as mistakes that she has made herself in her relationships. I return to this album continuously because of its beautiful production and Apple's captivating vocals. That girl can play the piano!!",9,The First Taste,tidal.jpg,https://open.spotify.com/track/21Xc8hEIzv81jwiftI4hJB?si=d9b334a227314122
Tracey Denim,bar italia,Rock,Alternative,,,2023,Some Comments on the album,6.9,Nurse!,tracey-denim.jpg,https://open.spotify.com/track/2gBHfUuzqb4JP662SOIX7O?si=9cf4cc57e0284c02
Untrue,Burial,Electronic,,,,2007,"A quintessential electronic album that really trailblazed atmospheric and melancholic ambience in EDM. I love listening to this album on rainy days if I want to act extra esoteric and tortured.",8.4,Archangel,untrue.jpg,https://open.spotify.com/track/55gnBQAhU5rGzLsXTAx2MM?si=7bb71a001b814abd
When the Pawn,Fiona Apple,Alternative,Indie,Pop,Rock,1999,"With its full name being: When The Pawn Hits The Conflicts He Thinks Like A King What He Knows Throws The Blows When He Goes To The Fight And He’ll Win The Whole Thing ’Fore He Enters The Ring There’s No Body To Batter When Your Mind Is Your Might So When You Go Solo, You Hold You, Apple's second LP delves into ",9.4,Fast As You Can,pawn.jpg,https://open.spotify.com/track/1UmmSKPdCtBuJsmbZG9G3u?si=c1c3c58b473148c9
With a Hammer,Yaeji,Alternative,Indie,Dance,Electronic,2023,"Yaeji's With a Hammer' is a. I was able to see her live with my friends at the Majestic Theater! Although the venue was small, the theatrics involved were insanely cute and fun with her dog-hammer motif playing on the screens throughout the show.",8.5,For Granted,hammer.jpg,https://open.spotify.com/track/6YmhApkbGfwiXlQ5tdyJbL?si=bf13581cac5842c1
